,tokens,ex_shr_ann01_entropy,ex_aan_ann02_entropy
2813,ए,0.0,0.0
2814,-,0.0,0.0
2815,खास,0.0,0.0
2816,कहा,0.0,0.0
2817,जाता,0.0,1.0
2818,है,1.0391062939495,1.0
2819,.,0.0,0.0
2820,पेरिस,0.0,0.0
2821,इसकी,1.0,1.0
2822,तलहटी,0.0,0.0
2823,में,0.0360413223614584,0.0360413223614584
2824,392,0.0,0.0
2825,वर्गमीटर,0.0,0.0
2826,क्षेत्र,0.0,0.5032583347756457
2827,में,0.0360413223614584,0.0360413223614584
2828,घना,0.0,0.0
2829,जंगल,0.0,0.0
2830,है,0.0,0.0
2831,जो,0.0,1.0
2832,राष्ट्रीय,0.0,0.0
2833,वन्य,0.0,0.0
2834,जीव,0.0,0.0
2835,उद्यान,0.0,0.0
2836,कहलाता,0.0,0.0
2837,है,1.0391062939495,1.0
2838,।,0.0,0.0
2839,चित्तौड़,0.0,1.0
2840,के,0.0,1.0
2841,किले,0.0,0.0
2842,का,0.0,1.0
2843,एक,0.0,0.0
2844,और,0.0,0.0
2845,अविस्मरणीय,0.0,0.0
2846,पड़ाव,0.0,0.0
2847,है,1.0391062939495,1.0
2848,",",0.0,0.0
2849,मीरा,0.0,0.0
2850,का,0.0,1.0
2851,मंदिर,0.0,0.0
2852,।,0.0,0.0
2853,आज,0.0,0.0
2854,किले,0.0,0.0
2855,का,0.0,1.0
2856,भग्नावशेष,1.0,1.0
2857,स्वरूप,1.0,1.0
2858,ही,0.0,0.0
2859,शेष,0.0,0.0
2860,है,1.0391062939495,1.0
2861,.,0.0,0.0
2862,मुलायम,0.0,0.0
2863,ने,0.0,0.0
2864,कहा,0.0,0.0
2865,कि,1.0,1.0
2866,कर्नाटक,0.0,0.0
2867,में,0.0360413223614584,0.0360413223614584
2868,सपा,0.0,0.0
2869,बड़ी,1.0,1.0
2870,ताकत,0.0,0.0
2871,के,0.0,1.0
2872,रूप,0.0,0.0
2873,में,0.0360413223614584,0.0360413223614584
2874,उभरेगी,0.0,0.0
2875,।,0.0,0.0
2876,यमुना,0.0,0.0
2877,नदी,0.0,0.0
2878,के,0.0,1.0
2879,मंदिर,1.0,1.0226297788901695
2880,के,0.0,1.0
2881,अतिरिक्त,0.0,0.0
2882,यहाँ,1.0,1.0
2883,का,0.0,1.0
2884,सबसे,0.0,0.0
2885,बड़ा,0.0,0.0
2886,आकर्षण,0.0,0.0
2887,है,1.0391062939495,1.0
2888,-,0.0,0.0
2889,सूर्यकुंड,0.0,0.0
2890,।,0.0,0.0
2891,कई,0.0,1.0
2892,युद्ध,0.0,1.0
2893,झेल,0.0,0.0
2894,चुका,0.0,1.0
2895,और,1.0,1.0
2896,कितने,0.0,0.0
2897,ही,0.0,0.0
2898,राजा,0.0,1.370950594454669
2899,और,1.0,1.0
2900,नवाबों,0.0,0.0
2901,के,0.0,1.0
2902,उत्कर्ष,0.0,0.0
2903,और,1.0,1.0
2904,पतन,0.0,0.0
2905,का,0.0,1.0
2906,साक्षी,0.0,0.0
2907,रहा,0.8739810481273579,0.8739810481273579
2908,रणथम्भौर,0.0,0.0
2909,किला,1.0,1.0
2910,समुद्र,1.0,1.0
2911,की,1.0,1.0
2912,सतह,0.0,0.0
2913,से,1.0,0.0
2914,401,0.0,0.0
2915,मीटर,0.0,0.0
2916,ऊँची,0.0,0.0
2917,पहाड़ी,0.0,0.0
2918,पर,1.0,1.0
2919,बना,0.0,0.0
2920,है,1.0391062939495,1.0
2921,।,0.0,0.0
2922,लेकिन,0.0,0.3227569588973983
2923,",",0.0,0.0
2924,विजयेंद्र,1.0,1.0
2925,के,0.0,1.0
2926,वकीलों,0.0,0.0
2927,ने,0.0,0.0
2928,सिट,0.0,0.0
2929,से,1.0,0.0
2930,आग्रह,0.0,0.0
2931,किया,0.0,0.0
2932,था,1.0,1.0
2933,कि,1.0,1.0
2934,वह,0.0,1.0
2935,मठ,0.0,0.0
2936,में,0.0360413223614584,0.0360413223614584
2937,होने,0.3095434291503252,0.3095434291503252
2938,वाली,0.0,0.0
2939,विशेष,0.0,0.0
2940,पूजा,1.0,0.0
2941,के,0.0,1.0
2942,कारण,0.0,0.0
2943,सुबह,0.0,1.0
2944,मठ,0.0,0.0
2945,से,1.0,0.0
2946,बाहर,0.0,0.0
2947,नहीं,0.0,0.0
2948,जा,1.0,1.0
2949,सकते,0.0,1.0
2950,।,0.0,0.0
2951,इस,1.0,1.0
2952,मंदिर,1.0,1.0226297788901695
2953,का,0.0,1.0
2954,निर्माण,0.0,0.0
2955,ईसवी,0.0,0.0
2956,920,0.0,0.0
2957,में,0.0360413223614584,0.0360413223614584
2958,राजा,0.0,0.0
2959,हर्षवर्मन,0.0,0.0
2960,ने,0.0,0.0
2961,करवाया,0.0,0.0
2962,था,1.0,1.0
2963,।,0.0,0.0
2964,साँची,0.0,1.0
2965,का,0.0,1.0
2966,धार्मिक,0.0,1.0
2967,महत्व,0.0,0.0
2968,होने,0.3095434291503252,0.3095434291503252
2969,के,0.0,1.0
2970,कारण,0.0,0.0
2971,वहाँ,0.0,0.0
2972,मर्यादित,0.0,0.0
2973,आचरण,0.0,0.0
2974,करें,0.0,0.0
2975,।,0.0,0.0
2976,इन,0.0,0.0
2977,तीनों,0.0,0.0
2978,का,0.0,1.0
2979,संबंध,0.0,0.0
2980,राजस्थान,0.0,0.0
2981,के,0.0,1.0
2982,चित्तौड़,0.0,1.0
2983,से,1.0,0.0
2984,है,1.0391062939495,1.0
2985,और,1.0,1.0
2986,ये,0.0,0.0
2987,तीनों,0.0,0.0
2988,चित्तौड़,0.0,1.0
2989,के,0.0,1.0
2990,किले,0.0,0.0
2991,में,0.0360413223614584,0.0360413223614584
2992,निवास,0.0,0.0
2993,करते,0.0,0.7793498372920851
2994,थे,1.0,1.0
2995,।,0.0,0.0
2996,मुख्य,0.0,1.5
2997,रूप,0.0,0.0
2998,से,1.0,0.0
2999,यह,0.0,1.0
3000,प्रदर्शन,1.0,1.0
3001,कला,1.0,0.0
3002,और,1.0,1.0
3003,दृश्य,1.584962500721156,1.0
3004,कला,1.0,0.0
3005,का,0.0,1.0
3006,केंद्र,0.0,0.0
3007,है,1.0391062939495,1.0
3008,।,0.0,0.0
3009,बारोंगप्पा,0.0,0.0
3010,ने,0.0,0.0
3011,बताया,0.0,0.0
3012,कि,1.0,1.0
3013,कंपनी,1.0,1.0
3014,के,0.0,1.0
3015,साथ,0.9996999491704276,1.4703342432855295
3016,जल्द,0.0,0.0
3017,ही,0.0,0.0
3018,रेट,0.0,0.0
3019,तय,0.0,1.2516291673878228
3020,किया,0.4138168503036338,0.6500224216483541
3021,जा,1.0,1.0
3022,रहा,0.8739810481273579,0.8739810481273579
3023,है,1.0391062939495,1.0
3024,और,1.0,1.0
3025,इस,1.0,1.0
3026,करार,0.0,0.0
3027,के,0.0,1.0
3028,होते,0.0,0.0
3029,ही,0.0,0.0
3030,लाहौल,1.0,1.0
3031,के,0.0,1.0
3032,किसानों,0.0,0.0
3033,को,0.0,1.0
3034,अपने,0.0,0.0
3035,इस,1.0,1.0
3036,उत्पाद,0.0,0.0
3037,के,0.0,1.0
3038,लिए,0.1460942501201363,0.1460942501201363
3039,स्थायी,0.0,0.0
3040,ग्राहक,0.0,0.0
3041,के,0.0,1.0
3042,रूप,0.0,0.0
3043,में,0.0360413223614584,0.0360413223614584
3044,मीकन्स,0.0,0.0
3045,कंपनी,0.0,0.0
3046,मिल,0.0,0.0
3047,जाएगी,1.0,0.0
3048,।,0.0,0.0
3049,अगले,0.0,0.0
3050,पूरे,0.0,0.0
3051,दिन,0.0,0.3912435636292556
3052,हम,0.0,1.0
3053,समुद्र,1.0,1.0
3054,में,0.0360413223614584,0.0360413223614584
3055,ही,0.0,0.0
3056,चलते,0.0,0.0
3057,रहे,0.0,0.0
3058,तथा,0.0,0.0
3059,तीसरे,0.0,0.0
3060,दिन,0.0,0.3912435636292556
3061,सुबह,0.0,0.0
3062,मोल्डे,0.0,0.0
3063,नगर,0.0,0.0
3064,पहुँचे,0.0,0.0
3065,।,0.0,0.0
3066,4,0.0,0.0
3067,जुलाई,0.0,0.0
3068,के,0.0,1.0
3069,दिन,0.0,0.3912435636292556
3070,यहाँ,1.0,1.0
3071,स्वतंत्रता,0.0,0.0
3072,दिवस,0.0,0.0
3073,मनाया,0.0,0.0
3074,जाता,0.0,1.0
3075,है,1.0391062939495,1.0
3076,।,0.0,0.0
3077,इस,1.0,1.0
3078,नोटिस,0.0,0.0
3079,के,0.0,1.0
3080,जारी,0.0,0.0
3081,होने,0.0,0.0
3082,पर,1.0,1.0
3083,दाऊद,0.0,0.0
3084,के,0.0,1.0
3085,१८४,0.0,0.0
3086,देशों,0.0,1.0
3087,में,0.0360413223614584,0.0360413223614584
3088,प्रवेश,0.0,0.0
3089,करने,0.2351933818192415,0.6193821946787638
3090,पर,1.0,1.0
3091,प्रतिबंध,0.0,0.0
3092,लग,0.0,0.0
3093,जाएगा,0.0,0.0
3094,।,0.0,0.0
3095,इस,1.0,1.0
3096,स्तूप,0.0,1.0
3097,के,0.0,1.0
3098,अंदरूनी,0.0,0.0
3099,भाग,0.0,1.0
3100,में,0.0360413223614584,0.0360413223614584
3101,बुद्ध,0.0,0.0
3102,के,0.0,1.0
3103,दो,0.0,0.0
3104,शिष्यों,0.0,0.0
3105,सारिपुत्र,0.0,0.0
3106,और,1.0,1.0
3107,महामोगल्लेना,0.0,0.0
3108,के,0.0,1.0
3109,अवशेष,0.0,0.0
3110,पाए,0.0,0.0
3111,गए,0.0,0.0
3112,हैं,0.8453509366224364,0.7990485210442682
3113,.,0.0,0.0
3114,इस,0.0,0.0
3115,आजादी,0.0,0.0
3116,की,1.0,1.0
3117,लड़ाई,0.0,0.0
3118,में,0.0360413223614584,0.0360413223614584
3119,भारतीयों,0.0,0.0
3120,का,0.0,1.0
3121,भी,1.0,1.0
3122,महत्वपूर्ण,0.0,1.0
3123,योगदान,0.0,0.0
3124,था,1.0,1.0
3125,।,0.0,0.0
3126,ठंड,0.0,1.0
3127,के,0.0,1.0
3128,मौसम,1.0,1.0
3129,में,0.0360413223614584,0.0360413223614584
3130,यहाँ,1.0,1.0
3131,प्रवासी,0.0,0.0
3132,पंछियों,0.0,0.0
3133,की,1.0,1.0
3134,अठखेलियाँ,0.0,0.0
3135,देखते,0.0,0.0
3136,ही,0.0,0.0
3137,बनती,0.0,1.0
3138,है,1.0391062939495,1.0
3139,।,0.0,0.0
3140,वर्तमान,1.0,1.0
3141,में,0.0360413223614584,0.0360413223614584
3142,इसका,0.0,0.0
3143,स्तंभ,1.0,1.0
3144,ही,0.0,0.0
3145,वहाँ,0.0,0.0
3146,है,1.0391062939495,1.0
3147,।,0.0,0.0
3148,इस,1.0,1.0
3149,भव्य,0.0,0.0
3150,इमारत,0.0,0.0
3151,से,1.0,0.0
3152,बाज,0.0,0.0
3153,बहादुर,0.0,0.0
3154,के,0.0,1.0
3155,महल,1.0,1.0
3156,और,1.0,1.0
3157,निमाड़,0.0,0.0
3158,के,0.0,1.0
3159,मैदान,0.0,0.0
3160,में,0.0360413223614584,0.0360413223614584
3161,बह,0.0,0.0
3162,रही,0.9182958340544894,0.9910760598382222
3163,नर्मदा,0.0,0.0
3164,नदी,0.0,0.0
3165,के,0.0,1.0
3166,दर्शन,0.0,0.0
3167,किए,0.0,0.0
3168,जा,1.0,1.0
3169,सकते,0.0,1.0
3170,हैं,0.8453509366224364,0.7990485210442682
3171,।,0.0,0.0
3172,गौरतलब,0.0,0.0
3173,है,1.0391062939495,1.0
3174,कि,0.0,0.0
3175,नोट,0.0,0.0
3176,बांटने,0.0,0.0
3177,के,0.0,1.0
3178,मामले,0.0,0.0
3179,में,0.0360413223614584,0.0360413223614584
3180,लालू,1.0,1.0
3181,के,0.0,1.0
3182,खिलाफ,0.0,0.0
3183,चुनाव,1.4604846813131116,0.9957274520849256
3184,आयोग,1.0,0.0
3185,के,0.0,1.0
3186,निर्देश,0.0,0.0
3187,पर,1.0,1.0
3188,सोमवार,0.0,0.0
3189,को,0.0,1.0
3190,एफआईआर,0.0,0.0
3191,दर्ज,0.0,1.0
3192,हुई,0.9910760598382222,0.9910760598382222
3193,थी,1.0,1.0
3194,।,0.0,0.0
3195,ऋषिकेश,0.0,0.0
3196,से,1.0,0.0
3197,220,0.0,0.0
3198,किमी,0.0,0.0
3199,का,0.0,1.0
3200,सड़क,0.0,0.0
3201,मार्ग,0.0,1.0
3202,तय,0.0,0.0
3203,करने,0.0,0.0
3204,के,0.0,1.0
3205,बाद,0.0,0.0
3206,फूलचट्टी,0.0,0.0
3207,नामक,0.0,0.0
3208,स्थान,0.0,0.0
3209,से,1.0,0.0
3210,यमनोत्री,0.0,1.0
3211,की,1.0,1.0
3212,चढ़ाई,0.0,0.0
3213,प्रारंभ,0.0,0.0
3214,होती,0.0,1.0
3215,है,1.0391062939495,1.0
3216,।,0.0,0.0
3217,चुनाव,0.0,0.0
3218,आचार,0.0,0.0
3219,संहिता,0.0,0.0
3220,का,0.0,1.0
3221,उल्लंघन,0.0,0.0
3222,मानते,0.0,0.0
3223,हुए,0.3372900666170139,0.6962122601251458
3224,जिला,1.0,1.0
3225,प्रशासन,0.0,0.0
3226,ने,0.0,0.0
3227,जॉर्ज,0.0,0.0
3228,व,0.0,0.0
3229,उनके,0.0,0.0
3230,कुछ,1.5683182557028437,0.9141828384352136
3231,साथियों,0.0,0.0
3232,पर,1.0,1.0
3233,वोटर,0.0,0.0
3234,को,0.0,1.0
3235,रिश्वत,0.0,0.0
3236,देने,0.0,0.0
3237,का,0.0,1.0
3238,मामला,0.0,0.0
3239,दर्ज,0.0,1.0
3240,कर,1.0,1.0
3241,लिया,0.8112781244591328,0.8112781244591328
3242,।,0.0,0.0
3243,आलू,0.0,0.0
3244,की,1.0,1.0
3245,अन्य,0.0,0.8112781244591328
3246,किस्मों,0.0,0.0
3247,से,1.0,0.0
3248,कीमती,0.0,0.0
3249,माने,0.0,0.0
3250,जाने,0.9456603046006401,0.9456603046006401
3251,वाला,1.0,1.9182958340544896
3252,यह,0.0,0.0
3253,ट्यूबर,1.0,1.5
3254,",",0.0,0.0
3255,चिप्स,0.0,0.0
3256,उत्पादन,0.0,0.0
3257,की,1.0,1.0
3258,नामी,0.0,0.0
3259,कंपनी,1.0,1.0
3260,मीकन्स,0.5916727785823274,0.8631205685666311
3261,के,0.0,1.0
3262,सौजन्य,0.0,0.0
3263,से,1.0,0.0
3264,यहां,0.0,0.5032583347756457
3265,लगाया,0.0,0.0
3266,गया,0.0,0.0
3267,है,1.0391062939495,1.0
3268,।,0.0,0.0
3269,जो,0.0,1.0
3270,पिछले,0.0,0.0
3271,५५,0.0,0.0
3272,वर्षो,0.0,0.0
3273,से,1.0,0.0
3274,जेल,1.0,1.0
3275,की,1.0,1.0
3276,चक्की,0.0,0.0
3277,पीस,0.0,0.0
3278,रहा,0.8739810481273579,0.8739810481273579
3279,था,1.0,1.0
3280,।,0.0,0.0
3281,रात,0.0,0.0
3282,के,0.0,1.0
3283,समय,0.0,0.0
3284,सुनहरी,0.0,0.0
3285,रोशनी,0.0,0.0
3286,में,0.0360413223614584,0.0360413223614584
3287,नहाया,0.0,0.0
3288,हुआ,0.9819407868640977,0.8997437586982626
3289,विजय,1.0,1.0
3290,स्तंभ,1.0,1.0
3291,और,0.0,0.0
3292,भी,1.0,1.0
3293,खूबसूरत,0.0,1.0
3294,दिखाई,0.0,0.0
3295,देता,0.0,0.0
3296,है,1.0391062939495,1.0
3297,।,0.0,0.0
3298,इस,0.0,0.0
3299,क्षेत्र,0.0,0.5032583347756457
3300,में,0.0360413223614584,0.0360413223614584
3301,पिछले,0.0,0.0
3302,२८,0.0,0.0
3303,वर्षो,0.0,0.0
3304,से,1.0,0.0
3305,पंचायतों,0.0,0.0
3306,का,0.0,1.0
3307,गठन,0.0,0.0
3308,ही,0.0,0.0
3309,नहीं,0.0,0.0
3310,हुआ,0.9819407868640977,0.8997437586982626
3311,है,1.0391062939495,1.0
3312,।,0.0,0.0
3313,जैसलमेर,0.0,0.0
3314,जोधपुर,0.0,0.0
3315,मार्ग,0.0,0.0
3316,पर,1.0,1.0
3317,स्थित,0.0,0.0
3318,यह,0.0,0.0
3319,शांत,0.0,0.0
3320,शहर,0.2863969571159562,0.7219280948873623
3321,भारत,0.0,1.0
3322,की,1.0,1.0
3323,सामरिक,0.0,0.0
3324,क्षमता,0.0,0.0
3325,का,0.0,1.0
3326,परिचायक,0.0,0.0
3327,है,1.0391062939495,1.0
3328,।,0.0,0.0
3329,बाबर,0.0,0.0
3330,ने,0.0,0.0
3331,इस,1.0,1.0
3332,बाग,0.0,1.0
3333,को,0.0,1.0
3334,1528,0.0,0.0
3335,ई.,0.0,0.0
3336,में,0.0360413223614584,0.0360413223614584
3337,बनवाया,0.0,0.0
3338,था,1.0,1.0
3339,.,0.0,0.0
3340,आकर्षित,0.0,0.0
3341,करते,0.0,0.7793498372920851
3342,हैं,0.0,0.0
3343,मलेशिया,0.0,0.0
3344,के,0.0,1.0
3345,मंदिर,1.0,1.0226297788901695
3346,रोजाना,0.0,0.0
3347,नया,0.0,0.0
3348,विवाद,0.0,0.0
3349,।,0.0,0.0
3350,कश्मीर,0.0,1.0
3351,के,0.0,1.0
3352,लिए,0.1460942501201363,0.1460942501201363
3353,इस,1.0,1.0
3354,नमक,0.0,0.0
3355,का,0.0,1.0
3356,महत्व,0.0,0.0
3357,इस,0.0,0.0
3358,बात,0.3912435636292556,0.0
3359,से,1.0,0.0
3360,स्पष्ट,0.0,0.0
3361,होता,0.0,0.0
3362,है,1.0391062939495,1.0
3363,कि,1.0,1.0
3364,६०,0.0,0.0
3365,वर्षो,0.0,0.0
3366,के,0.0,1.0
3367,दौरान,0.0,0.0
3368,यह,0.0,0.0
3369,कश्मीरी,0.0,0.0
3370,राजनीति,0.0,0.0
3371,का,0.0,1.0
3372,एक,0.0,0.0
3373,केंद्रीय,0.0,0.0
3374,मुद्दा,0.0,0.0
3375,रहा,0.8739810481273579,0.8739810481273579
3376,है,1.0391062939495,1.0
3377,।,0.0,0.0
3378,इसके,0.0,0.0
3379,साथ,0.0,0.0
3380,ही,0.0,0.0
3381,उन्होंने,0.0,0.0
3382,कहा,0.0,0.0
3383,कि,1.0,1.0
3384,उत्तर,1.0,1.0
3385,प्रदेश,0.8112781244591328,0.0
3386,सरकार,0.0,0.0
3387,प्रस्तावित,0.0,0.0
3388,३७४०,0.0,0.0
3389,मेगावाट,0.0,0.0
3390,की,1.0,1.0
3391,गैस,0.0,0.0
3392,आधारित,0.0,0.0
3393,बिजली,1.4488156357251847,0.9852281360342515
3394,परियोजना,0.0,0.0
3395,पर,1.0,1.0
3396,रिलायंस,0.0,0.0
3397,के,0.0,1.0
3398,वाइस,0.0,0.0
3399,चेयरमैन,0.0,0.0
3400,अनिल,0.0,0.0
3401,अंबानी,0.0,0.0
3402,से,1.0,0.0
3403,बात,0.0,0.0
3404,करेगी,0.0,0.0
3405,",",0.0,0.0
3406,जिससे,1.0,1.0
3407,कि,1.0,1.0
3408,राज्य,1.0,1.0
3409,में,0.0360413223614584,0.0360413223614584
3410,अगले,0.0,0.0
3411,डेढ़,0.0,0.0
3412,साल,0.0,0.0
3413,में,0.0360413223614584,0.0360413223614584
3414,बिजली,1.4488156357251847,0.9852281360342515
3415,की,1.0,1.0
3416,समस्या,0.0,0.0
3417,खत्म,0.0,1.0
3418,हो,0.0,1.0
3419,जाए,0.0,0.0
3420,और,1.0,1.0
3421,वह,0.0,1.0
3422,दूसरों,0.0,0.0
3423,को,0.0,1.0
3424,बिजली,1.4488156357251847,0.9852281360342515
3425,देने,0.0,0.0
3426,की,1.0,1.0
3427,स्थिति,0.0,0.0
3428,में,0.0360413223614584,0.0360413223614584
3429,पहुंच,0.0,0.0
3430,जाए,0.0,0.0
3431,।,0.0,0.0
3432,सोनल,1.0,1.0
3433,के,0.0,1.0
3434,पिता,0.0,0.0
3435,रघुराज,0.0,0.0
3436,सिंह,0.0,0.0
3437,चौहान,0.0,0.0
3438,पुलिस,0.9709505944546688,0.9709505944546688
3439,इंसपेक्टर,0.0,0.0
3440,हैं,0.8453509366224364,0.7990485210442682
3441,और,1.0,1.0
3442,सेक्टर,0.0,0.0
3443,-,0.0,0.0
3444,१४,0.0,0.0
3445,में,0.0360413223614584,0.0360413223614584
3446,परिवार,0.0,0.0
3447,के,0.0,1.0
3448,साथ,0.9996999491704276,1.4703342432855295
3449,रहते,1.0,1.0
3450,हैं,0.8453509366224364,0.7990485210442682
3451,।,0.0,0.0
3452,कांग्रेस,0.0,1.0
3453,और,1.0,1.0
3454,भाजपा,0.0,0.0
3455,को,0.0,1.0
3456,आड़े,0.0,0.0
3457,हाथों,0.0,0.0
3458,लेते,1.0,1.0
3459,हुए,0.3372900666170139,0.6962122601251458
3460,उन्होंने,0.0,0.0
3461,कहा,0.0,0.0
3462,कि,1.0,1.0
3463,इन,1.0,1.0
3464,दोनों,0.0,0.0
3465,पार्टियों,0.0,0.0
3466,ने,0.0,0.0
3467,लोगों,0.0,0.5435644431995964
3468,का,0.0,1.0
3469,विश्वास,0.0,0.0
3470,खो,0.0,0.0
3471,दिया,1.0,1.0
3472,है,1.0391062939495,1.0
3473,।,0.0,0.0
3474,यह,0.0,0.0
3475,एक,0.0,0.0
3476,ऐतिहासिक,0.0,1.0
3477,तथ्य,0.0,0.0
3478,है,1.0391062939495,1.0
3479,कि,1.0,1.0
3480,अशोक,0.0,0.0
3481,की,1.0,1.0
3482,पत्नी,0.0,0.0
3483,देवी,0.0,0.0
3484,बेसनगर,0.0,0.0
3485,(,0.0,0.0
3486,वर्तमान,1.0,1.0
3487,विदिशा,0.0,0.0
3488,),0.0,0.0
3489,के,0.0,1.0
3490,एक,0.0,0.0
3491,व्यापारी,0.0,1.0
3492,की,1.0,1.0
3493,बेटी,0.0,0.0
3494,थी,1.0,1.0
3495,.,0.0,0.0
3496,अपने,0.0,0.0
3497,इस,1.0,1.0
3498,अंक,0.0,0.0
3499,में,0.0360413223614584,0.0360413223614584
3500,आप,0.0,1.0
3501,हमारे,0.0,0.0
3502,साथ,0.0,0.0
3503,सैर,0.0,0.0
3504,कर,1.0,1.0
3505,सकते,0.0,1.0
3506,हैं,0.8453509366224364,0.7990485210442682
3507,स्विट्जरलैंड,0.0,0.0
3508,की,1.0,1.0
3509,इन्हीं,1.0,1.0
3510,हसीन,0.0,0.0
3511,वादियों,0.0,0.0
3512,की,1.0,1.0
3513,।,0.0,0.0
3514,देवानंद,0.0,0.0
3515,ने,0.0,0.0
3516,बृहस्पतिवार,0.0,0.0
3517,को,0.0,1.0
3518,एक,0.0,0.0
3519,टीवी,0.0,0.0
3520,चैनल,0.0,0.0
3521,से,1.0,0.0
3522,बातचीत,0.0,0.0
3523,के,0.0,1.0
3524,दौरान,0.0,0.0
3525,बताया,0.0,0.0
3526,कि,1.0,1.0
3527,वह,0.0,1.0
3528,कई,0.0,1.0
3529,कारणों,0.0,0.0
3530,से,1.0,0.0
3531,अपनी,0.0,0.0
3532,नई,0.0,0.0
3533,फिल्म,1.0,1.0
3534,को,0.0,1.0
3535,इस,0.0,0.0
3536,समारोह,0.0,1.0
3537,में,0.0360413223614584,0.0360413223614584
3538,शामिल,0.0,1.0
3539,नहीं,0.0,0.0
3540,करना,0.0,0.0
3541,चाहते,0.0,0.0
